stuff,Unnamed: 1,Linux-Resnet152-4train_acc,Linux-Resnet152-4valid_acc,Linux-Resnet152-4train_loss,Linux-Resnet152-4valid_loss
,,0.6810506566604128,0.6823014383989994,0.6162910724878311,0.6793336422741413
,,0.6805503439649782,0.6823014383989994,0.6006837218999863,0.6056512822210789
,,0.6780487804878049,0.6785490931832395,0.6000990641117095,0.6098380567133427
,,0.6808005003126955,0.6735459662288931,0.6000941008329391,0.6069963882863522
,,0.68317698561601,0.6535334584115072,0.5929417618513108,0.6081500865519047
,,0.685428392745466,0.6823014383989994,0.5893211107254028,0.5996058145165444
,,0.6790494058786741,0.6823014383989994,0.5894282469749451,0.6124004609882832
,,0.6855534709193246,0.6722951844903065,0.5896594426631927,0.6011328552663326
,,0.6869293308317699,0.6960600375234521,0.582633994936943,0.5929730813205242
,,0.7059412132582864,0.6785490931832395,0.573329771399498,0.5950380483269692
,,0.7106941838649156,0.699812382739212,0.5727116204500199,0.5823711760342121
,,0.7063164477798625,0.6823014383989994,0.5670930168628693,0.6328725119680166
,,0.7217010631644778,0.707942464040025,0.5574376977682114,0.5683825700730085
,,0.7383364602876799,0.7454659161976235,0.5415681672096252,0.535215500742197
,,0.7477173233270794,0.740462789243277,0.5365067268610001,0.5517259868979454
,,0.7619762351469669,0.7554721701063164,0.5162503439188003,0.527843264490366
,,0.7714821763602251,0.7654784240150094,0.506934055685997,0.5088532949984074
,,0.7729831144465291,0.776735459662289,0.5000763030052185,0.5030055090039969
,,0.7803627267041902,0.756722951844903,0.4932221832275391,0.5196235579997301
,,0.7808630393996248,0.7654784240150094,0.4930601390004158,0.5004139146208764
